,geo_meanLat,geo_meanLon,paleoData_values
0,-4.0667,-55.45,-6.038571834564209
1,45.43,0.78,-4.523653507232666
2,33.5833,105.1167,-7.730000019073486
3,33.5833,105.1167,-9.081199645996094
4,67.0,15.0,-7.062788009643555
5,37.89,-115.58,-11.145262718200684
6,66.0,14.0,-6.6166791915893555
7,-15.5333,167.0167,-5.961886882781982
8,20.73,-89.716,-5.4226813316345215
9,25.25,91.8667,-5.4190263748168945
10,16.883,-89.108,-4.075000286102295
11,-15.53,46.88,-5.371252059936523
12,-8.53,120.43,-6.296667098999023
13,-8.53,120.43,-6.2010722160339355
14,-8.53,120.43,-6.199999809265137
15,4.03,114.8,-9.085583686828613
16,51.3675,7.6647,-6.102499961853027
17,43.32,-3.59,-5.146162033081055
18,54.15,56.85,-10.859999656677246
19,4.02,114.48,-9.15999984741211
20,18.8667,81.8667,-4.505090713500977
21,18.0,-67.0,-2.363194465637207
22,45.1,22.8,-8.577777862548828
23,-9.489,159.974,-7.41903829574585
24,-9.489,159.974,-7.474628925323486
25,22.38,-83.97,-5.186363697052002
26,29.5,115.5,-7.483291149139404
27,32.1,-104.26,-5.09701681137085
28,28.333,103.1,-8.617561340332031
29,33.82,105.43,-7.359231948852539
30,33.82,105.43,-7.9382500648498535
31,12.5866,54.3543,-2.003044366836548
32,12.5866,54.3543,-2.5834901332855225
33,12.5866,54.3543,-2.069532632827759
34,40.4498,39.5365,-10.740595817565918
35,35.8,45.1645,-3.8733222484588623
36,36.59,-118.82,-8.98122501373291
37,-11.27,-75.79,-12.866250038146973
38,32.0,-105.2,-4.139999866485596
39,42.87,81.75,-7.306666851043701
40,43.4306,-3.6658,-3.929563045501709
41,-41.95,171.47,-3.477496862411499
42,-35.07,148.66,-4.975314140319824
43,-32.617,148.94,-3.8678364753723145
44,-11.6822,-60.6431,-6.864347457885742
45,-34.083,115.05,-4.192530155181885
46,-34.083,115.05,-3.877363443374634
47,-34.083,115.05,-4.5879998207092285
48,-34.083,115.05,-4.282076835632324
49,-35.7,148.5,-5.798257827758789
50,-35.7,148.5,-5.564515113830566
51,-35.7,148.5,-5.34892463684082
52,30.708,-9.3275,-3.299999952316284
53,35.09,45.38,-6.045861721038818
54,-19.7572,63.3703,-4.371000289916992
55,45.8188,15.6783,-8.311500549316406
56,30.77,-9.49,-5.199666976928711
57,-31.547,115.69,-3.572169780731201
58,51.3675,7.6647,-5.602731704711914
59,37.2325,30.7117,-3.6844444274902344
60,30.6,77.8667,-8.76618480682373
